Phone timestamp;Marker start/stop
2021-12-07T21:21:27.000;MARKER_START 
2021-12-07T21:21:30.000;MARKER_STOP

2021-12-07T21:21:35.000;MARKER_START 
2021-12-07T21:21:38.000;MARKER_STOP 

2021-12-07T21:21:43.000;MARKER_START 
2021-12-07T21:21:46.000;MARKER_STOP 

2021-12-07T21:21:51.000;MARKER_START 
2021-12-07T21:21:54.000;MARKER_STOP 

2021-12-07T21:21:58.000;MARKER_START 
2021-12-07T21:22:01.000;MARKER_STOP 

2021-12-07T21:22:05.000;MARKER_START 
2021-12-07T21:22:09.000;MARKER_STOP 

2021-12-07T21:22:13.000;MARKER_START 
2021-12-07T21:22:16.000;MARKER_STOP 

2021-12-07T21:22:22.000;MARKER_START 
2021-12-07T21:22:25.000;MARKER_STOP 

2021-12-07T21:22:31.000;MARKER_START 
2021-12-07T21:22:33.000;MARKER_STOP 

2021-12-07T21:22:38.000;MARKER_START 
2021-12-07T21:22:41.000;MARKER_STOP 

2021-12-07T21:22:44.000;MARKER_START 
2021-12-07T21:22:47.000;MARKER_STOP 

2021-12-07T21:22:51.000;MARKER_START 
2021-12-07T21:22:54.000;MARKER_STOP 

2021-12-07T21:22:59.000;MARKER_START 
2021-12-07T21:23:02.000;MARKER_STOP 
